UGL	Antarctica/South_Pole	Union Glacier Blue-Ice Runway
WLP	Australia/Perth	West Angelas Airport
WLH	Pacific/Efate	Walaha
WLS	Pacific/Wallis	Wallis Island Airport
WLW	America/Los_Angeles	Glenn County
WMC	America/Los_Angeles	Winnemucca
WMD	Indian/Antananarivo	Mandabe
WMA	Indian/Antananarivo	Mandritsara
DOD	Africa/Dar_es_Salaam	Dodoma Airport
DES	Indian/Mahe	Desroches
BYK	Africa/Abidjan	Bouake
MSA	America/Winnipeg	Muskrat Dam
BYR	Europe/Copenhagen	Laeso Airport
DHR	Europe/Amsterdam	De Kooy/Den Helder Airport
YCD	America/Vancouver	Nanaimo Airport
WMH	America/Chicago	Mountain Home
WMB	Australia/Melbourne	Warrnambool
CZN	America/Anchorage	Chisana Field
WMI	Europe/Warsaw	Warsaw-Modlin Airport
GHF	Europe/Berlin	Giebelstadt
WMP	Indian/Antananarivo	Mampikony
GHM	America/Chicago	Municipal
WMV	Indian/Antananarivo	Madirovalo
WMN	Indian/Antananarivo	Maroantsetra
WMO	America/Anchorage	White Mountain Airport
WMR	Indian/Antananarivo	Mananara
WNE	Africa/Libreville	Wora Na Ye
GHN	Asia/Shanghai	Guanghan
LCY	Europe/London	London City Airport
WNH	Asia/Shanghai	Wenshan Puzhehei Airport
WMX	Asia/Jayapura	Wamena Airport
WOW	America/Anchorage	Willow
WPA	America/Santiago	Puerto Aisen
WPB	Indian/Antananarivo	Port Berge
WRT	Europe/London	Warton Aerodrome
ZWL	America/Regina	Wollaston Lake
WRY	Europe/London	Westray Airport
WPO	America/Denver	North Fork Valley
WPR	America/Santiago	Porvenir
DAF	Pacific/Port_Moresby	Daup
WPU	America/Santiago	Puerto Williams
WRB	America/New_York	Robins AFB
WSA	Pacific/Port_Moresby	Wasua
WSF	America/Anchorage	Sarichef
WRI	America/New_York	Mc Guire AFB
WRL	America/Denver	Worland Municipalcipal
WRZ	Asia/Colombo	Wirawila
WPK	Australia/Brisbane	Wrotham Park
WSB	America/Anchorage	SPB
WSD	America/Denver	Condron AAF
WSG	America/New_York	County
WSH	America/New_York	Brookhaven
WSJ	America/Anchorage	San Juan SPB
WSK	Asia/Shanghai	Chongqing Wushan Airport
WSM	America/Anchorage	Wiseman
GHT	Africa/Tripoli	Ghat
GHU	America/Argentina/Cordoba	Gualeguaychu
GKN	America/Anchorage	Gulkana
YVN	America/Pangnirtung	Cape Dyer
TEP	Pacific/Port_Moresby	Teptep
GSO	America/New_York	Piedmont Triad International Airport
GSP	America/New_York	Greenville-Spartanburg International Airport
GSS	Africa/Johannesburg	Sabi Sabi
GSU	Africa/Khartoum	Gedaref
SOP	America/New_York	Pinehurst-S. Pines
RRT	America/Chicago	Warroad
WRO	Europe/Warsaw	Wroclaw Airport
GSV	Europe/Saratov	Saratov Gagarin Airport
WRW	Australia/Perth	Warrawagine
WSN	America/Anchorage	South Naknek
WUU	Africa/Juba	Wau
WVI	America/Los_Angeles	Watsonville
WWT	America/Anchorage	Newtok
XBJ	Asia/Tehran	Birjand Airport
WYN	Australia/Perth	Wyndham
XBG	Africa/Ouagadougou	Bogande
THL	Asia/Rangoon	Tachilek Airport
THR	Asia/Tehran	Mehrabad International Airport
BYL	Africa/Monrovia	Bella Yella
CBC	Australia/Perth	Cherrabun
XDE	Africa/Ouagadougou	Diebougou
XDJ	Africa/Ouagadougou	Djibo
XEQ	America/Godthab	Harbour
XIL	Asia/Shanghai	Xilinhot Airport
XIY	Asia/Shanghai	Xianyang International Airport
XGG	Africa/Ouagadougou	Gorom-Gorom
XMD	America/Chicago	Madison
XMG	Asia/Kathmandu	Mahendranagar
XML	Australia/Adelaide	Minlaton
XMY	Australia/Brisbane	Yam Island
DHB	America/Los_Angeles	Deer Harbor
DMR	Asia/Aden	Dhamar
XNA	America/Chicago	Northwest Arkansas Regional
EBB	Africa/Kampala	Entebbe International Airport
FLI	Atlantic/Reykjavik	Flateyri
GIB	Europe/Gibraltar	North Front Airport
GID	Africa/Bujumbura	Gitega
GIF	America/New_York	Gilbert Field
GIG	America/Sao_Paulo	Galeao Antonio Carlos Jobim International Airport
GII	Africa/Conakry	Siguiri
GIL	Asia/Karachi	Gilgit Airport
GIR	America/Bogota	Girardot
GIS	Pacific/Auckland	Gisborne Airport
GIT	Africa/Dar_es_Salaam	Geita
GIU	Asia/Colombo	Sigiriya Slaf Base
GTP	America/Los_Angeles	Grants Pass
GTR	America/Chicago	Golden Triangle Regional Airport
GTW	Europe/Prague	Holesov
GTY	America/New_York	Gettysburg
GTZ	Africa/Dar_es_Salaam	Kirawira B
GUA	America/Guatemala	La Aurora International Airport
GUB	America/Mazatlan	Guerrero Negro
MBU	Pacific/Guadalcanal	Mbambanakira
GUC	America/Denver	Gunnison Airport
GUD	Africa/Bamako	Goundam
LNI	America/Anchorage	Dew Station
MBV	Pacific/Port_Moresby	Masa
GUF	America/Chicago	Edwards
MBR	Africa/Nouakchott	Mbout
SWP	Africa/Windhoek	Swakopmund
GUH	Australia/Sydney	Gunnedah
GUI	America/Caracas	Guiria
AAP	America/Chicago	Andrau Airpark
AAS	Asia/Jayapura	Apalapsili
AKQ	Asia/Jakarta	Gunung Batin
AKS	Pacific/Guadalcanal	Gwaunaru'u
XNG	Asia/Ho_Chi_Minh	Quang Ngai
AYW	Asia/Jayapura	Ayawasi
BWX	Asia/Jakarta	Bandar Udara Internasional Banyuwangi
BXW	Asia/Jakarta	Harun Thohir Airport
BYW	America/Los_Angeles	Blakely Island
BZM	Indian/Antananarivo	Bemolanga Airport
EGL	Africa/Addis_Ababa	Neghelli
GIY	Africa/Johannesburg	Giyani
GIZ	Asia/Riyadh	Jazan Regional Airport
GJA	America/Tegucigalpa	Guanaja
GJL	Africa/Algiers	Jijel Ferhat Abbas Airport
GJM	America/Porto_Velho	Guajara-Mirim
GUJ	America/Sao_Paulo	Guaratingueta
XLS	Africa/Dakar	St Louis
XMC	Australia/Melbourne	Mallacoota
XMH	Pacific/Tahiti	Manihi
XMN	Asia/Shanghai	Xiamen Gaoqi International Airport
XMA	Asia/Manila	Maramag
XMI	Africa/Dar_es_Salaam	Masasi
XMS	America/Guayaquil	Macas
GAP	Pacific/Port_Moresby	Gusap
GAV	Asia/Jayapura	Gag Island
GJT	America/Denver	Grand Junction Regional Airport
GKD	Europe/Istanbul	Gokceada
XSM	America/New_York	St Marys
XTG	Australia/Brisbane	Thargomindah
YAB	America/Iqaluit	Arctic Bay
GKE	Europe/Berlin	Geilenkirchen
BJG	Asia/Makassar	Bolaang
YVZ	America/Winnipeg	Deer Lake
GKH	Asia/Kathmandu	Gorkha
BXM	Asia/Jayapura	Batom
XNN	Asia/Shanghai	Xining Caojiabao Airport
YMH	America/St_Johns	Mary's Harbour
XSE	Africa/Ouagadougou	Sebba
YZW	America/Whitehorse	Teslin
XSO	Asia/Manila	Siocon
GKL	Australia/Brisbane	Great Keppel Island
GKO	Africa/Libreville	Kongoboumba
GKT	America/New_York	Gatlinburg
KCD	Asia/Jayapura	Kamur
DRH	Asia/Jayapura	Dabra
EMO	Pacific/Port_Moresby	Emo
ENK	Europe/London	Enniskillen St. Angelo
ERU	Pacific/Port_Moresby	Erume
ESH	Europe/London	Shoreham
EWE	Asia/Jayapura	Ewer
FAS	Atlantic/Reykjavik	Faskrudsfjordur
FOO	Asia/Jayapura	Numfoor
GLA	Europe/London	Glasgow International Airport
GLC	Africa/Addis_Ababa	Geladi
GLD	America/Denver	Renner Field
GLE	America/Chicago	Municipal
GLH	America/Chicago	Greenville Airport
GLI	Australia/Sydney	Glen Innes
GUG	Pacific/Port_Moresby	Guari
LRQ	America/Winnipeg	Laurie River
GWT	Europe/Berlin	Westerland - Sylt Airport
YRF	America/Goose_Bay	Cartwright
GWV	America/New_York	Glendale
RDA	Australia/Darwin	Rockhampton Downs
SPV	Pacific/Port_Moresby	Sepik Plains
GWY	Europe/Dublin	Carnmore
ATN	Pacific/Port_Moresby	Namatanai
BKF	America/Anchorage	Lake Brooks SPB
YDE	America/Goose_Bay	Paradise River
DAH	Asia/Aden	Dathina
YGH	America/Yellowknife	Fort Good Hope
EOS	America/Chicago	Neosho
EWO	Africa/Brazzaville	Ewo
GLK	Africa/Mogadishu	Galcaio
GLL	Europe/Oslo	Klanten Airport
GLN	Africa/Casablanca	Goulimime Airport
GLO	Europe/London	Gloucestershire
GLR	America/Detroit	Otsego County
GLS	America/Chicago	Scholes Field
GLU	Asia/Thimphu	Gelephu Airport
GLW	America/Chicago	Municipal
GXF	Asia/Aden	Seiyun
GXH	Asia/Shanghai	Gannan Xiahe Airport
GOS	Australia/Sydney	Gosford
YVQ	America/Yellowknife	Norman Wells
GUU	Atlantic/Reykjavik	Grundarfjordur
BDK	Africa/Abidjan	Bondoukou
FXO	Africa/Maputo	Cuamba
GLZ	Europe/Amsterdam	Gilze-Rijen
GMA	Africa/Kinshasa	Gemena
GMB	Africa/Addis_Ababa	Gambela Airport
GMC	America/Bogota	Guerima
GMD	Africa/Casablanca	Ben Slimane
GME	Europe/Minsk	Gomel Airport
TLW	Pacific/Port_Moresby	Talasea
GMM	Africa/Brazzaville	Gamboma
GMN	Pacific/Auckland	Greymouth
GMO	Africa/Lagos	Gombe Lawanti International Airport
GMP	Asia/Seoul	Gimpo International Airport
GMQ	Asia/Shanghai	Golog Maqin Airport
GMS	America/Fortaleza	Guimaraes
GMU	America/New_York	Greenville Downtown
GMZ	Atlantic/Canary	La Gomera Airport
GNA	Europe/Minsk	Grodno Airport
GNB	Europe/Paris	Grenoble-Isere Airport
GND	America/Grenada	Maurice Bishop International Airport
YWJ	America/Yellowknife	Deline
GNF	America/Los_Angeles	Gansner Field
GNG	America/Boise	Gooding
GNI	Asia/Taipei	Green Island
GNM	America/Bahia	Guanambi
GNN	Africa/Addis_Ababa	Ghinnir
GNR	America/Argentina/Salta	General Roca
YGX	America/Winnipeg	Gillam
HAD	Europe/Stockholm	Halmstad Airport
YVP	America/Montreal	Kuujjuaq Airport
XLB	America/Winnipeg	Lac Brochet
HCA	America/Chicago	Howard County
HCC	America/New_York	Columbia County
HCJ	Asia/Shanghai	Hechi Jinchengjiang Airport
HCM	Africa/Mogadishu	Eil
BAP	Pacific/Port_Moresby	Baibara
CNZ	Africa/Luanda	Cangamba
YRN	America/Vancouver	Rivers Inlet
YRS	America/Winnipeg	Red Sucker Lake
GAE	Africa/Tunis	Gabès Matmata International Airport
GEC	Asia/Nicosia	Gecitkale
GIM	Africa/Libreville	Miele Mimbale
GJR	Atlantic/Reykjavik	Gjogur
GNT	America/Denver	Milan
GNV	America/New_York	Gainesville Regional Airport
GNZ	Africa/Gaborone	Ghanzi
GOA	Europe/Rome	Genoa Cristoforo Colombo Airport
GOB	Africa/Addis_Ababa	Goba
GOG	Africa/Windhoek	Gobabis
GOH	America/Godthab	Nuuk Airport
GOI	Asia/Kolkata	Dabolim Airport
GOJ	Europe/Moscow	Nizhny Novgorod International Airport
GOK	America/Chicago	Guthrie
GOL	America/Los_Angeles	State
GOM	Africa/Lubumbashi	Goma Airport
GUT	Europe/Berlin	Guetersloh
TWE	America/Anchorage	Taylor
GCJ	Africa/Johannesburg	Grand Central
GON	America/New_York	New London
GOO	Australia/Brisbane	Goondiwindi
GOP	Asia/Kolkata	Gorakhpur Airport
GOQ	Asia/Shanghai	Golmud Airport
GOR	Africa/Addis_Ababa	Gore
GOU	Africa/Douala	Garoua Airport
GOZ	Europe/Sofia	Gorna Oriahovitsa
GPA	Europe/Athens	Araxos Airport
GPB	America/Sao_Paulo	Tancredo Thomaz Faria
GPL	America/Costa_Rica	Guapiles
GPN	Australia/Darwin	Garden Point
GPO	America/Argentina/Salta	General Pico
GPS	Pacific/Galapagos	Baltra Airport
GPT	America/Chicago	Gulfport-Biloxi International Airport
GPZ	America/Chicago	Grand Rapids
GQQ	America/New_York	Galion
YTE	America/Iqaluit	Cape Dorset
KOF	Africa/Johannesburg	Komatipoort
GYI	Africa/Kigali	Gisenyi
HHI	Pacific/Honolulu	Wheeler AFB
KFA	Africa/Nouakchott	Kiffa
HHN	Europe/Berlin	Frankfurt - Hahn Airport
AWE	Africa/Libreville	Alowe
GRA	America/Bogota	Gamarra
GRB	America/Chicago	Austin Straubel International Airport
GRD	America/New_York	Greenwood
GRE	America/Chicago	Municipal
GRF	America/Los_Angeles	Gray AAF
GRG	Asia/Kabul	Gardez
GRI	America/Chicago	Grand Island Airport
GRJ	Africa/Johannesburg	George Airport
GRK	America/Chicago	Robert Gray Army Airfield
GRM	America/Chicago	Devils Track
GRN	America/Denver	Gordon
GRO	Europe/Madrid	Girona-Costa Brava Airport
GRQ	Europe/Amsterdam	Eelde Airport
GRR	America/Detroit	Gerald R. Ford International Airport
GRS	Europe/Rome	Baccarini
KBF	Asia/Jayapura	Karubaga
WKK	America/Anchorage	Aleknagik
HKS	America/Chicago	Hawkins Field
AUJ	Pacific/Port_Moresby	Ambunti
KRI	Pacific/Port_Moresby	Kikori
KNP	Africa/Luanda	Capanda
GRT	Asia/Karachi	Gujrat
GRU	America/Sao_Paulo	Sao Paulo-Guarulhos International Airport
KGB	Pacific/Port_Moresby	Konge
YMA	America/Whitehorse	Mayo
GRV	Europe/Moscow	Groznyy Airport
KSB	Pacific/Port_Moresby	Kasanombe
YHN	America/Toronto	Hornepayne
GRW	Atlantic/Azores	Graciosa Island Airport
GRX	Europe/Madrid	Granada Airport
GRY	Atlantic/Reykjavik	Grimsey
GRZ	Europe/Vienna	Graz Airport
GSA	Asia/Kuching	Long Pasia
GSB	America/New_York	Seymour Johnson AFB
GSE	Europe/Stockholm	Gothenburg City Airport
GSH	America/Indiana/Indianapolis	Goshen
GSQ	Africa/Cairo	Shark Elowainat
GSR	Africa/Mogadishu	Gardo
GSY	Europe/London	Binbrook
GTC	America/Nassau	Green Turtle
KLP	America/Sitka	Kelp Bay
YCA	America/Vancouver	Courtenay
GTF	America/Denver	Great Falls International Airport
KOZ	America/Anchorage	Ouzinkie SPB
LAB	Pacific/Port_Moresby	Lablab
KYX	Pacific/Port_Moresby	Yalumet
BAW	Africa/Libreville	Biawonque
HNI	Pacific/Port_Moresby	Heiweni
YGB	America/Vancouver	Gillies Bay
GTG	America/Chicago	Municipal
GTI	Europe/Berlin	Guettin
YHH	America/Vancouver	Harbor SPB
GTK	Asia/Kuala_Lumpur	Sungei Tekai
YHG	America/St_Johns	Charlottetown
GTO	Asia/Makassar	Tolotio Airport
GUL	Australia/Sydney	Goulburn
GUM	Pacific/Guam	A.B. Won Pat International Airport
GUO	America/Tegucigalpa	Gualaco
GUP	America/Denver	Senator Clark
GUS	America/Indiana/Indianapolis	Grissom AFB
GUW	Asia/Aqtau	Atyrau Airport
GUX	Asia/Kolkata	Guna
GUY	America/Chicago	Guymon
GUZ	America/Sao_Paulo	Guarapari
GVA	Europe/Zurich	Geneve Airport
GVE	America/New_York	Municipal
GVL	America/New_York	Lee Gilmer Memorial
GVN	Asia/Vladivostok	May-Gatka
GVR	America/Sao_Paulo	Governador Valadares Airport
GVT	America/Chicago	Majors Field
GVW	America/Chicago	Richards-Gebaur
GVX	Europe/Stockholm	Sandviken
HOR	Atlantic/Azores	Horta Airport
HOS	America/Argentina/Salta	Oscar Reguera
HOT	America/Chicago	Memorial Field
HOV	Europe/Oslo	Hovden Airport
HOX	Asia/Rangoon	Homalin Airport
MUF	Asia/Jayapura	Muting
RUF	Asia/Jayapura	Yuruf
RAQ	Asia/Makassar	Sugimanuru
LIQ	Africa/Kinshasa	Lisala
BBT	Africa/Bangui	Berberati
BPF	Pacific/Guadalcanal	Batuna Aerodrome
FDU	Africa/Kinshasa	Bandundu
FNE	Pacific/Port_Moresby	Fane
FYT	Africa/Ndjamena	Faya
GWE	Africa/Harare	Gweru
GXQ	America/Santiago	Ten. Vidal
GXX	Africa/Douala	Yagoua
GXY	America/Denver	Weld County
GYA	America/La_Paz	Guayaramerin Airport
GYD	Asia/Baku	Heydar Aliyev International Airport
GYE	America/Guayaquil	Jose Joaquin de Olmedo Airport
GYG	Asia/Yakutsk	Magan Airport
GYM	America/Hermosillo	Gen Jose M Yanez
GYN	America/Sao_Paulo	Santa Genoveva Airport
GYP	Australia/Brisbane	Gympie
GYR	America/Phoenix	Litchfield
GYS	Asia/Shanghai	Guang Yuan Airport
GYU	Asia/Shanghai	Guyuan Liupanshan Airport
GYY	America/Chicago	Gary/Chicago International
GZA	Asia/Gaza	Gaza - Yaser Arafat International Airport
GZG	Asia/Shanghai	Garze Gesar Airport
GZI	Asia/Kabul	Ghazni
GZM	Europe/Malta	Gozo Heliport
HDB	Europe/Berlin	Airfield Heidelberg
FAK	America/Sitka	False Island
HRJ	Asia/Kathmandu	Chaurjhari
FOM	Africa/Douala	Foumban
FRQ	Pacific/Port_Moresby	Feramin
GAX	Africa/Libreville	Gamba
AHW	Asia/Tehran	Saih Rawl
BKR	Africa/Ndjamena	Bokoro
BMW	Africa/Algiers	Bordj Badji Mokhtar
BNQ	Asia/Manila	Baganga
BNR	Africa/Ouagadougou	Banfora
BNV	Pacific/Port_Moresby	Boana
BOP	Africa/Bangui	Bouar
BTG	Africa/Bangui	Batangafo
BZB	Africa/Maputo	Bazaruto Island
HRK	Europe/Kiev	Kharkov Airport
HRL	America/Chicago	Valley International Airport
GBF	Pacific/Port_Moresby	Negarbo
GDI	Africa/Bangui	Gordil
GZO	Pacific/Guadalcanal	Gizo Airport
GZW	Asia/Tehran	Ghazvin
HAA	Europe/Oslo	Hasvik Airport
HAB	America/Chicago	Marion County
HAF	America/Los_Angeles	Half Moon
HOQ	Europe/Berlin	Hof
HTG	Asia/Krasnoyarsk	Hatanga Airport
HTH	America/Los_Angeles	Hawthorne
HTL	America/Detroit	Roscommon County
HTM	Asia/Ulaanbaatar	Khatgal
HTN	Asia/Shanghai	Hotan Airport
HTO	America/New_York	East Hampton
HTS	America/New_York	Tri-State/Milton Airport
HTT	Asia/Shanghai	Huatugou Airport
AFD	Africa/Johannesburg	Port Alfred
AGD	Asia/Jayapura	Anggi
AII	Africa/Djibouti	Alisabieh
BTB	Africa/Brazzaville	Betou
CDO	Africa/Johannesburg	Cradock
CEX	America/Anchorage	Chena Hot Springs
ELR	Asia/Jayapura	Elelim
EMG	Africa/Johannesburg	Empangeni
GXG	Africa/Luanda	Negage
HAI	America/Detroit	Dr Haines
YNM	America/Montreal	Matagami
HTV	America/Chicago	Huntsville
HAJ	Europe/Berlin	Hannover Airport
HAM	Europe/Berlin	Hamburg Airport
HAN	Asia/Ho_Chi_Minh	Noi Bai International Airport
DST	Asia/Dubai	Dubai Seaplane Terminal
GCT	America/Phoenix	Grand Canyon Bar 10 Airport
RPU	Asia/Manila	San Fernando Airport
BZX	Asia/Shanghai	Bazhong Enyang Airport
CFM	America/Edmonton	Conklin (Leismer) Airport
DBC	Asia/Harbin	Baicheng Chang'an
AAD	Africa/Khartoum	Adado
ADV	Africa/Khartoum	El Daein
AEQ	Asia/Shanghai	Ar Horqin Airport
AHJ	Asia/Shanghai	Hongyuan Airport
GGB	America/Cuiaba	Água Boa
AXF	Asia/Chongqing	Alxa Left Banner
GGF	America/Santarem	Almeirim
GGH	America/Sao_Paulo	Gastão Mesquita Airport
HAO	America/New_York	Hamilton
AYM	Asia/Dubai	Yas Island SPB
HAR	America/New_York	Capital City
DHG	Asia/Vladivostok	Dalnegorks
BKV	Asia/Shanghai	Bailing Airport
HAS	Asia/Riyadh	Hail Airport
BVJ	Asia/Yekaterinburg	Bovanenkovo Airport
HAU	Europe/Oslo	Haugesund Airport
HAV	America/Havana	Jose Marti International Airport
HAW	Europe/London	Haverfordwest
DJH	Asia/Dubai	Jebel Ali Seaplane Base
KFM	America/Edmonton	Kirby Lake Aerodrome
JWO	Asia/Seoul	Jungwon Air Base
HAY	America/Anchorage	Haycock
HAZ	Pacific/Port_Moresby	Hatzfeldthaven
HBA	Australia/Hobart	Hobart International Airport
HBD	Pacific/Port_Moresby	Habi
HBE	Africa/Cairo	Borg El Arab Airport
DBK	Asia/Colombo	Dutch Bay SPB Seaplane Base
HWD	America/Los_Angeles	Hayward Executive Airport
HWN	Africa/Harare	Hwange Nat Park
HWO	America/New_York	North Perry
KQR	Australia/Perth	Karara Airport
DEQ	Asia/Shanghai	Deqing Moganshan Airport
DWO	Asia/Colombo	Diyawanna Oya Seaplane Base
GEM	Africa/Malabo	President Obiang Nguema International Airport
GGJ	America/Sao_Paulo	Guaíra Airport
GHK	America/Yellowknife	Gahcho Kue Aerodrome
GYZ	Australia/Perth	Gruyere Mine Airport
HBG	America/Chicago	The Hattiesburg-Bobby L. Chain Mun.
HBI	America/Nassau	Harbour Island
HBK	America/Phoenix	Holbrook Municipal
HBN	Asia/Ho_Chi_Minh	Flamingo
HBO	America/Chicago	Municipal
HBR	America/Chicago	Hobart
HBU	Asia/Hovd	Bulgan Hovd
HBX	Asia/Kolkata	Hubli Airport
HCW	America/New_York	Cheraw
HDD	Asia/Karachi	Hyderabad
HDE	America/Chicago	Brewster Field
HDF	Europe/Berlin	Heringsdorf Airport
HDG	Asia/Shanghai	Handan Airport
HDH	Pacific/Honolulu	Dillingham Airfield
HXD	Asia/Urumqi	Delingha Airport
NQZ	Asia/Almaty	Nursultan Nazarbayev International Airport
HZL	America/New_York	Hazleton
PFM	America/Edmonton	Primrose Aerodrome
OJU	Asia/Jakarta	Tanjung Api Airport
DFA	Asia/Shanghai	Danfeng Airport
GXA	Asia/Pontianak	Beringin Airport
HBQ	Asia/Shanghai	Qilian Airport
HDK	Indian/Maldives	Kulhudhuffushi Airport
HDM	Asia/Tehran	Hamadan Airport
HDR	Asia/Tehran	Havadarya
HDS	Africa/Johannesburg	Hoedspruit Airport
HEB	Asia/Rangoon	Henzada
HEE	America/Chicago	Thompson-Robbins
HEI	Europe/Berlin	Heide-Buesum
HEM	Europe/Helsinki	Helsinki-malmi
HEN	Europe/Helsinki	Hendon
HEO	Pacific/Port_Moresby	Haelogo
HES	America/Los_Angeles	State
HET	Asia/Shanghai	Hohhot Baita International Airport
HEV	Europe/Madrid	Huelva
HEW	Asia/Shanghai	Hengdian Airport
HEY	America/Chicago	Hanchey Army Heliport
HEZ	America/Chicago	Hardy-Anders
HFA	Asia/Jerusalem	Haifa Airport
HFD	America/New_York	Brainard
HFF	America/New_York	Mackall AAF
HFN	Atlantic/Reykjavik	Hornafjordur
HFS	Europe/Stockholm	Hagfors Airport
HFT	Europe/Oslo	Hammerfest Airport
HGE	America/Caracas	Higuerote Airport
HGI	Africa/Khartoum	Higlieg
HGL	Europe/Berlin	Helgoland
MCJ	America/Bogota	Maicao
DEX	Asia/Jakarta	Nop Goliat Airport
NIU	Pacific/Tahiti	Niau
ORV	America/Anchorage	Robert (Bob) Curtis Memorial Airport
EUE	America/Los_Angeles	Eureka
HID	Australia/Brisbane	Horn Island Airport
WOG	Australia/Darwin	Woodgreen Airport
HIG	Australia/Brisbane	Highbury
FID	America/New_York	Elizabeth Field
JOP	Pacific/Port_Moresby	Josephstaal
KXU	Pacific/Tahiti	Katiu
GHS	Asia/Makassar	Melak Airport
GSM	Asia/Tehran	Dayrestan Airport
AMK	America/Denver	Animas Airpark
BDX	America/Denver	Broadus
BER	Europe/Berlin	Berlin Brandenburg Airport
BHX	Europe/London	Birmingham International Airport
CQW	America/New_York	CHERAW MUNI/LYNCH BELLINGER FLD AIRPORT
GYB	Australia/Perth	Wodgina Airport
HCQ	Australia/Perth	Halls Creek
HGD	Australia/Brisbane	Hughenden
HGN	Asia/Bangkok	Mae Hong Son Airport
HGO	Africa/Abidjan	Korhogo Airport
HGR	America/New_York	Wash. County Regional Airport
HGS	Africa/Freetown	Hastings
HGU	Pacific/Port_Moresby	Mount Hagen Airport
HGZ	America/Anchorage	Hogatza
HIP	Australia/Brisbane	Headingly
HRY	Australia/Darwin	Henbury
MCT	Asia/Muscat	Muscat International Airport
LTW	America/New_York	St Marys County
PCT	America/New_York	Princeton
ROF	America/Los_Angeles	Yreka Rohrer Field
AHD	America/Chicago	Downtown
AHF	America/Chicago	Municipal
ATE	America/Chicago	Antlers
BLD	America/Los_Angeles	Boulder City
CHZ	America/Los_Angeles	State
CIL	America/Nome	Melsing Creek
CKE	America/Los_Angeles	Clear Lake
CNE	America/Denver	Canon City
COP	America/New_York	Cooperstown - Westville Airport
JVI	America/New_York	Central Jersey Regional Airport
CTK	America/Chicago	Canton
CTO	America/New_York	Peconic River
HHE	Asia/Tokyo	Hachinohe
HHH	America/New_York	Hilton Head Airport
HHQ	Asia/Bangkok	Hua Hin Airport
HHR	America/Los_Angeles	Hawthorne
HIA	Asia/Shanghai	Huai'an Lianshui Airport
HIB	America/Chicago	Chisholm Airport
HIE	America/New_York	Regional
HIF	America/Denver	Hill AFB
HII	America/Phoenix	Municipal
HIJ	Asia/Tokyo	Hiroshima Airport
HIK	Pacific/Honolulu	Hickam AFB
HIL	Africa/Addis_Ababa	Shillavo
HIM	Asia/Colombo	Hingurakgoda
HIN	Asia/Seoul	Sacheon Airport
HIO	America/Los_Angeles	Portland
HIR	Pacific/Guadalcanal	Honiara International Airport
HIW	Asia/Tokyo	Hiroshima West
HJJ	Asia/Shanghai	Zhijiang Airport
BXP	Europe/Warsaw	Biala Podlaska
HJR	Asia/Kolkata	Khajuraho Airport
HKA	America/Chicago	Municipal
AAF	America/New_York	Apalachicola Regional
HKB	America/Anchorage	Healy Lake
HKD	Asia/Tokyo	Hakodate Airport
ABE	America/New_York	Lehigh Valley International Airport
HKG	Asia/Hong_Kong	Hong Kong International Airport
HKN	Pacific/Port_Moresby	Hoskins Airport
ABI	America/Chicago	Abilene Regional Airport
HKR	Africa/Nairobi	Mara North Airstrip
HKV	Europe/Sofia	Haskovo
ABQ	America/Denver	Albuquerque International Sunport
HKY	America/New_York	Hickory
HLA	Africa/Johannesburg	Lanseria International Airport
HLB	America/Indiana/Indianapolis	Hillenbrand
HLC	America/Chicago	Hill City
HLD	Asia/Shanghai	Hulunbuir Hailar Airport
HLE	Atlantic/St_Helena	Saint Helena Airport
ABR	America/Chicago	Aberdeen Municipal Airport
HLF	Europe/Stockholm	Hultsfred - Vimmerby
HLG	America/New_York	Ohio County
ABY	America/New_York	Southwest Georgia Regional Airport
ACB	America/Detroit	Antrim County
ACK	America/New_York	Nantucket Memorial Airport
HLH	Asia/Shanghai	Ulanhot Airport
YOW	America/Toronto	Ottawa/Macdonald-Cartier International Airport
ACT	America/Chicago	Waco Municipal Airport
ACV	America/Los_Angeles	Arcata-Eureka Airport
ACY	America/New_York	Atlantic City International Airport
ADG	America/Detroit	Lenawee County
ADM	America/Chicago	Ardmore Municipal Airport
ADS	America/Chicago	Addison Airport
ADT	America/Chicago	Ada Municipal
KAE	America/Sitka	SPB
HLI	America/Los_Angeles	Hollister
ADW	America/New_York	Andrews AFB
KAF	Pacific/Port_Moresby	Karato
AEE	Africa/Juba	Adareil Airport
HLM	America/Detroit	Park Township
AEL	America/Chicago	Albert Lea
IDG	America/Chicago	Municipal
HLN	America/Denver	Helena Regional Airport
AEX	America/Chicago	Alexandria International Airport
AFF	America/Denver	USAF Academy Airstrip
SXZ	Europe/Istanbul	Siirt Airport
AFN	America/New_York	Municipal
AFO	America/Denver	Municipal
AFW	America/Chicago	Fort Worth Alliance Airport
AGC	America/New_York	Allegheny County Airport
AGO	America/Chicago	Municipal
KAK	Pacific/Port_Moresby	Kar
AGS	America/New_York	Augusta Regional Airport
AHC	America/Los_Angeles	Amedee AAF
NML	America/Edmonton	Mildred Lake
AHH	America/Chicago	Municipal
AHN	America/New_York	Athens-Ben Epps
AIA	America/Denver	Alliance Airport
AID	America/Indiana/Indianapolis	Municipal
AIK	America/New_York	Municipal
TBU	Pacific/Tongatapu	Fua'amotu International Airport
AIO	America/Chicago	Municipal
